,categories,deals,display_phone,gift_certificates,id,image_url,is_claimed,is_closed,location,menu_date_updated,menu_provider,mobile_url,name,phone,rating,rating_img_url,rating_img_url_large,rating_img_url_small,review_count,snippet_image_url,snippet_text,url
10,"[[Specialty Food, gourmet], [Wineries, wineries]]",,,,american-lamb-jam-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/YMo-s1P6RWgSpgaSZb95kg/ms.jpg,False,False,"{u'city': u'San Francisco', u'display_address': [u'135 Fisher Lp', u'Presidio', u'San Francisco, CA 94123'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Presidio'], u'postal_code': u'94123', u'country_code': u'US', u'address': [u'135 Fisher Lp'], u'coordinate': {u'latitude': 37.7999573, u'longitude': -122.4619827}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/american-lamb-jam-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,American Lamb Jam,,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,19,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/189f2ca1fe8c/assets/img/default_avatars/user_medium_square.png,"Just got home from the second year in a row attending Lamb Jam.  What a great event! With a limited number of tickets sold, the crowds stay manageable. The...",https://www.yelp.com/biz/american-lamb-jam-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
11,"[[Landmarks & Historical Buildings, landmarks], [Parks, parks], [Cultural Center, culturalcenter]]",,+1-415-561-5300,,the-presidio-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/ZlwHraGJyBRuO3oAF8ApWw/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.800862, u'longitude': -122.459043}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Presidio,4155615300,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,200,https://s3-media1.fl.yelpcdn.com/photo/Bz_O5kv-popOdArsAYZ04w/ms.jpg,"I come here every once in a while to pay respects to Paul G Dolan Sr and his lovely wife Maureen, my grand parents. It was a reunion of sorts as my father...",https://www.yelp.com/biz/the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
12,"[[Museums, museums]]",,+1-415-345-6800,,the-walt-disney-family-museum-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/tcGztLHpEzYUHXKNB1KOfw/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Presidio of San Francisco', u'104 Montgomery St', u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [u'Presidio of San Francisco', u'104 Montgomery St'], u'coordinate': {u'latitude': 37.8009002347, u'longitude': -122.45850563}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/the-walt-disney-family-museum-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Walt Disney Family Museum,4153456800,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,730,https://s3-media4.fl.yelpcdn.com/photo/TE1LXrJTE49fKcVCAqPDsQ/ms.jpg,Super cute museum in the Presidio that is a must-visit for Disney fans! The museum is two floors high and quite wide across. There are elevators and ramps...,https://www.yelp.com/biz/the-walt-disney-family-museum-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
13,"[[Performing Arts, theater], [Specialty Schools, specialtyschools]]",,+1-415-562-8544,,the-meisner-technique-studio-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/cCVXr-vJp59gkrsngwbOxQ/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'39 Mesa St', u'Studio A', u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [u'39 Mesa St', u'Studio A'], u'coordinate': {u'latitude': 37.7984965111, u'longitude': -122.457346227}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/the-meisner-technique-studio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Meisner Technique Studio,4155628544,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,40,https://s3-media2.fl.yelpcdn.com/photo/DcPHU5psSmB8RVdAu9ew-g/ms.jpg,"The gifted teachers at the Meisner Technique Studio meet you where you are, and then lift you up to the highest standards of integrity, discipline and...",https://www.yelp.com/biz/the-meisner-technique-studio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
14,"[[Community Service/Non-Profit, nonprofit], [Festivals, festivals]]",,+1-415-561-5000,,san-francisco-film-society-san-francisco-2,https://s3-media1.fl.yelpcdn.com/bphoto/Q6mlMZUrBjT5r_EbO1EoXQ/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'39 Mesa St', u'Ste 110', u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [u'39 Mesa St', u'Ste 110'], u'coordinate': {u'latitude': 37.7988317347, u'longitude': -122.456789017}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/san-francisco-film-society-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,San Francisco Film Society,4155615000,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,28,https://s3-media1.fl.yelpcdn.com/photo/SYlroGWsDJEEIOKzJE-SiA/ms.jpg,"Wow! I just saw ""The Taking of Tiger Mountain"", a huge 3-D film from Hong Kong & sponsored by their Economic & Trade Office.
The effects we saw @ The...",https://www.yelp.com/biz/san-francisco-film-society-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
15,"[[American (New), newamerican], [Breakfast & Brunch, breakfast_brunch], [Bars, bars]]",,+1-415-655-9413,,sessions-at-the-presidio-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/hpKgnXqhjqIRbTKU6c-_UQ/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'1 Letterman Dr', u'Bldg D, Ste 150', u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [u'1 Letterman Dr', u'Bldg D, Ste 150'], u'coordinate': {u'latitude': 37.7992754582, u'longitude': -122.447810809}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/sessions-at-the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Sessions at the Presidio,4156559413,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,203,https://s3-media2.fl.yelpcdn.com/photo/lvalQ7Xi9CLicKk27_m6Ug/ms.jpg,"Making a reservation for 3 on a Saturday evening was probably a good idea... the place looked pretty full.

For drinks I ordered the Rose Raz Redemption and...",https://www.yelp.com/biz/sessions-at-the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
16,"[[American (New), newamerican], [Bars, bars]]",,+1-415-885-1888,,presidio-social-club-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/6JIC5BEc7zA8alTIRLDwaw/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'563 Ruger St', u'Presidio', u'San Francisco, CA 94129'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Presidio'], u'postal_code': u'94129', u'country_code': u'US', u'address': [u'563 Ruger St'], u'coordinate': {u'latitude': 37.7971000224, u'longitude': -122.44794175}, u'state_code': u'CA'}",1472604356.0,single_platform,https://m.yelp.com/biz/presidio-social-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Presidio Social Club,4158851888,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,954,https://s3-media1.fl.yelpcdn.com/photo/PfXOfPyI1dWfkq1ySJ9uOQ/ms.jpg,"Loud!
My first impression of this restaurant is that it's very loud. That's OK I guess. Lucky for us we sat in a separate room with only a few tables so it...",https://www.yelp.com/biz/presidio-social-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
17,"[[Sports Bars, sportsbars]]",,+1-415-931-7800,,the-final-final-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/UGj7ltpRQbOr1c3dYBjCFA/ms.jpg,True,False,"{u'cross_streets': u'Greenwich St & Lombard St', u'city': u'San Francisco', u'display_address': [u'2990 Baker St', u'Marina/Cow Hollow', u'San Francisco, CA 94123'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Marina/Cow Hollow'], u'postal_code': u'94123', u'country_code': u'US', u'address': [u'2990 Baker St'], u'coordinate': {u'latitude': 37.79852, u'longitude': -122.44569}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/the-final-final-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Final Final,4159317800,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,189,https://s3-media1.fl.yelpcdn.com/photo/K2l9s_fzLHuqNbXUM8byng/ms.jpg,"Finally, I've got some time to review the final, ultimate sports bar in the Marina/Cow Hollow district, a sleepy neighborhood dive called the Final Final....",https://www.yelp.com/biz/the-final-final-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
18,"[[French, french], [Breakfast & Brunch, breakfast_brunch]]",,+1-415-931-1475,,baker-street-bistro-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/nuSLoNBgO-AWAiD7we-XKw/ms.jpg,True,False,"{u'cross_streets': u'Greenwich St & Lombard St', u'city': u'San Francisco', u'display_address': [u'2953 Baker St', u'Marina/Cow Hollow', u'San Francisco, CA 94123'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Marina/Cow Hollow'], u'postal_code': u'94123', u'country_code': u'US', u'address': [u'2953 Baker St'], u'coordinate': {u'latitude': 37.7981641889, u'longitude': -122.44595021}, u'state_code': u'CA'}",1472591083.0,single_platform,https://m.yelp.com/biz/baker-street-bistro-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Baker Street Bistro,4159311475,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,522,https://s3-media4.fl.yelpcdn.com/photo/eF0bHU_0s3a-8NkXzoV0aQ/ms.jpg,"My bf's parents had dinner here and highly recommended it, so we checked it out for brunch. My bf was initially disappointed because he realized that the...",https://www.yelp.com/biz/baker-street-bistro-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
19,"[[Performing Arts, theater]]",,+1-415-563-6504,,palace-of-fine-arts-theatre-san-francisco-2,https://s3-media3.fl.yelpcdn.com/bphoto/M44GqfhMTf-S5MdZpz52BA/ms.jpg,True,False,"{u'cross_streets': u'Bay St', u'city': u'San Francisco', u'display_address': [u'3301 Lyon St', u'Marina/Cow Hollow', u'San Francisco, CA 94123'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Marina/Cow Hollow'], u'postal_code': u'94123', u'country_code': u'US', u'address': [u'3301 Lyon St'], u'coordinate': {u'latitude': 37.8014089, u'longitude': -122.4479745}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/palace-of-fine-arts-theatre-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Palace of Fine Arts Theatre,4155636504,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,9,https://s3-media3.fl.yelpcdn.com/photo/3IM_pRdmqPfa97msXjVcag/ms.jpg,"We came to this theater for the 38th annual San Francisco Ethnic Dance Festival, which is held over the span of 3 weekends with two shows (2pm, 8pm) for Sat...",https://www.yelp.com/biz/palace-of-fine-arts-theatre-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
20,"[[American (Traditional), tradamerican], [Cocktail Bars, cocktailbars]]",,+1-415-814-2671,,the-dorian-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/iH-GCS_T0JaH0edPd8lHUQ/ms.jpg,True,False,"{u'cross_streets': u'Fillmore St & Mallorca Way', u'city': u'San Francisco', u'display_address': [u'2001 Chestnut St', u'Marina/Cow Hollow', u'San Francisco, CA 94123'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Marina/Cow Hollow'], u'postal_code': u'94123', u'country_code': u'US', u'address': [u'2001 Chestnut St'], u'coordinate': {u'latitude': 37.80065, u'longitude': -122.4365}, u'state_code': u'CA'}",1472896929.0,single_platform,https://m.yelp.com/biz/the-dorian-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Dorian,4158142671,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,155,https://s3-media2.fl.yelpcdn.com/photo/-tF43R_Z2O-IyP9ichiUJg/ms.jpg,"Didnt eat here- only had drinks.

The drinks are really good- particularly the pisco cocktails. My friend found a rare japanese whisky here that is not sold...",https://www.yelp.com/biz/the-dorian-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
21,"[[Lounges, lounges]]",,+1-415-922-1475,,marina-lounge-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/jdFx_83d6f2EdjJ_KSxSKQ/ms.jpg,False,False,"{u'cross_streets': u'Pierce St & Steiner St', u'city': u'San Francisco', u'display_address': [u'2138 Chestnut St', u'Marina/Cow Hollow', u'San Francisco, CA 94123'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Marina/Cow Hollow'], u'postal_code': u'94123', u'country_code': u'US', u'address': [u'2138 Chestnut St'], u'coordinate': {u'latitude': 37.80072, u'longitude': -122.43868}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/marina-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Marina Lounge,4159221475,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,116,https://s3-media3.fl.yelpcdn.com/photo/hYjskb6-pJQrrh7Va1vz5Q/ms.jpg,"In a neighborhood full of trendy brunch spots, this classic sports bar is an oasis. Strong cocktails and friendly bartenders, this spot is great.",https://www.yelp.com/biz/marina-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
22,"[[Italian, italian], [Cocktail Bars, cocktailbars], [Pizza, pizza]]",,+1-415-673-7100,,delarosa-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/_e6JoehPsHcW6CBE6oNBpw/ms.jpg,True,False,"{u'cross_streets': u'Steiner St & Pierce St', u'city': u'San Francisco', u'display_address': [u'2175 Chestnut St', u'Marina/Cow Hollow', u'San Francisco, CA 94123'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Marina/Cow Hollow'], u'postal_code': u'94123', u'country_code': u'US', u'address': [u'2175 Chestnut St'], u'coordinate': {u'latitude': 37.8003663, u'longitude': -122.4391165}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/delarosa-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Delarosa,4156737100,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,1148,https://s3-media4.fl.yelpcdn.com/photo/cjcKIvwVLeyurRjcPoVxjA/ms.jpg,Went there on a Sunday night with five friends and had a great time. Place was packed yet we didn´t have to wait long for our food. Food was amazing......,https://www.yelp.com/biz/delarosa-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
23,"[[Pubs, pubs], [Lounges, lounges]]",,+1-415-346-1430,,horseshoe-tavern-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/bw65rHx_DO7KNL7YOOQaxQ/ms.jpg,True,False,"{u'cross_streets': u'Fillmore St & Mallorca Way', u'city': u'San Francisco', u'display_address': [u'2024 Chestnut St', u'Marina/Cow Hollow', u'San Francisco, CA 94123'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Marina/Cow Hollow'], u'postal_code': u'94123', u'country_code': u'US', u'address': [u'2024 Chestnut St'], u'coordinate': {u'latitude': 37.8009242, u'longitude': -122.4369199}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/horseshoe-tavern-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Horseshoe Tavern,4153461430,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,260,https://s3-media1.fl.yelpcdn.com/photo/VAnXobtgOSR6j9A7t9-X1w/ms.jpg,"4.5 STARS

After happy hour / dinner nearby, my girlfriend and I wanted to keep the drinks flowing. After yelping bars in the area, I found Horseshoe...",https://www.yelp.com/biz/horseshoe-tavern-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
24,"[[Gastropubs, gastropubs], [Bars, bars], [American (New), newamerican]]",,+1-415-292-2300,,the-tipsy-pig-san-francisco-2,https://s3-media4.fl.yelpcdn.com/bphoto/UXGZcFoYTwa1l6yRhbZ81Q/ms.jpg,True,False,"{u'cross_streets': u'Pierce St & Avila St', u'city': u'San Francisco', u'display_address': [u'2231 Chestnut St', u'Marina/Cow Hollow', u'San Francisco, CA 94123'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Marina/Cow Hollow'], u'postal_code': u'94123', u'country_code': u'US', u'address': [u'2231 Chestnut St'], u'coordinate': {u'latitude': 37.8002659855, u'longitude': -122.440081925}, u'state_code': u'CA'}",1472621101.0,single_platform,https://m.yelp.com/biz/the-tipsy-pig-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Tipsy Pig,4152922300,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,1335,https://s3-media1.fl.yelpcdn.com/photo/RjwAf0SahXqpIsCo4djl2w/ms.jpg,"If you're looking for a relaxing, easy-going brunch, this probably is not the place for you. On the other hand, if you like yelling, good food, great...",https://www.yelp.com/biz/the-tipsy-pig-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
25,"[[Pubs, pubs], [Lounges, lounges], [Sports Bars, sportsbars]]",,+1-415-896-4110,,campus-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/WPcETzdcrQ0XtjPIAXcKHA/ms.jpg,True,False,"{u'cross_streets': u'Pierce St & Avila St', u'city': u'San Francisco', u'display_address': [u'2241 Chestnut St', u'Marina/Cow Hollow', u'San Francisco, CA 94123'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Marina/Cow Hollow'], u'postal_code': u'94123', u'country_code': u'US', u'address': [u'2241 Chestnut St'], u'coordinate': {u'latitude': 37.8001785, u'longitude': -122.4402313}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/campus-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Campus,4158964110,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,72,https://s3-media4.fl.yelpcdn.com/photo/oK1x7D1dAmc20CT-EvxoXg/ms.jpg,I was here a few months back but didn't actually make it inside due to pride and ego oh and alcohol.  It's cute when someone's boyfriend in a tight baby...,https://www.yelp.com/biz/campus-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
