,id,name,is_closed,image_url,url,mobile_url,phone,display_phone,review_count,categories,rating,snippet_text,location_address,location_display_address,location_city,location_state_code,location_postal_code,location_country_code,location_cross_streets,location_neighborhoods,location_coordinate
2368,essential-beauty-lounge-san-francisco,False,Essential Beauty Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/jXAkzjuD2mZ09tRRGWFDyg/ms.jpg,https://www.yelp.com/biz/essential-beauty-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/essential-beauty-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4152403868,+1-415-240-3868,12.0,"[[Hair Stylists, hairstylists], [Waxing, waxing]]",4.5,"REVIEWER # 13

ATTENTION LADIES!! 

Are you looking for that beauty lounge that takes care of everything you need? I mean EVERYTHING from: getting your hair...",[1830 San Jose Ave],"[1830 San Jose Ave, Outer Mission, San Francisco, CA 94112]",San Francisco,CA,94112,US,Colonial Way & Santa Ysabel Ave,"[Outer Mission, Mission Terrace]","{u'latitude': 37.7283897, u'longitude': -122.4407883}"
2369,home-instead-senior-care-san-mateo,False,Home Instead Senior Care,https://s3-media3.fl.yelpcdn.com/bphoto/76owfccGhSMygCzXZ3ZiVQ/ms.jpg,https://www.yelp.com/biz/home-instead-senior-care-san-mateo?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/home-instead-senior-care-san-mateo?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,8669889887,+1-866-988-9887,5.0,"[[Home Health Care, homehealthcare], [Retirement Homes, retirement_homes], [Rehabilitation Center, rehabilitation_center]]",1.5,My mom was independent at 86 until a horrible case of shingles that lasted over 6 months required someone to help her with bathing and other home tasks....,[2207 S El Camino Real],"[2207 S El Camino Real, San Mateo, CA 94403]",San Mateo,CA,94403,US,,,"{u'latitude': 37.546261, u'longitude': -122.307167}"
2370,rocks-den-san-francisco,False,Rocks Den,https://s3-media3.fl.yelpcdn.com/bphoto/zoJ4t2XfWQ4Azbs12nVshQ/ms.jpg,https://www.yelp.com/biz/rocks-den-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/rocks-den-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157695100,+1-415-769-5100,47.0,"[[Lounges, lounges], [Sports Bars, sportsbars]]",4.5,A hidden gem is right! Best Place to watch a game in the Upper Mission. Kelly is a great bartender!,[4431 Mission St],"[4431 Mission St, Excelsior, San Francisco, CA 94112]",San Francisco,CA,94112,US,Cotter St & Francis St,[Excelsior],"{u'latitude': 37.7271871984, u'longitude': -122.432629019}"
2371,pissed-off-petes-san-francisco,False,Pissed Off Pete's,https://s3-media4.fl.yelpcdn.com/bphoto/XoVbklpnhoIgWDgUIYoJGg/ms.jpg,https://www.yelp.com/biz/pissed-off-petes-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/pissed-off-petes-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155845122,+1-415-584-5122,126.0,"[[Dive Bars, divebars], [American (Traditional), tradamerican], [Pubs, pubs]]",4.0,"This place is great. It's our go-to place to watch the Warriors game. During events like those, they open up the kitchen. The wait for the food can be...",[4528 Mission St],"[4528 Mission St, Excelsior, San Francisco, CA 94112]",San Francisco,CA,94112,US,Harrington St & Santa Rosa Ave,"[Excelsior, Outer Mission, Mission Terrace]","{u'latitude': 37.7255472, u'longitude': -122.4343418}"
2372,la-oficina-san-francisco,False,La Oficina,https://s3-media4.fl.yelpcdn.com/bphoto/BST_5g83s1zUP7uUQkreZg/ms.jpg,https://www.yelp.com/biz/la-oficina-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/la-oficina-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155844732,+1-415-584-4732,1.0,"[[Bars, bars]]",5.0,"Just walked in on a whim one day and found one of the friendliest bartenders ever, not to mention friendly patrons and cheap (and strong!) drinks! Will...",[4234 Mission St],"[4234 Mission St, Outer Mission, San Francisco, CA 94112]",San Francisco,CA,94112,US,Maynard St & Castle Manor Ave,"[Outer Mission, Mission Terrace]","{u'latitude': 37.7296104431, u'longitude': -122.430809021}"
2373,cocos-bar-san-francisco,False,Coco's Bar,https://s3-media2.fl.yelpcdn.com/bphoto/WgJlt3HNb4eEGZJRz80p0A/ms.jpg,https://www.yelp.com/biz/cocos-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/cocos-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153346863,+1-415-334-6863,3.0,"[[Dive Bars, divebars]]",2.5,3 1/2 stars. Definitely bring a friend that knows how to speak spanish when coming out to this bar or you will be pointing out what drink you want haha seem...,[4541 Mission Street],"[4541 Mission Street, Excelsior, San Francisco, CA 94112]",San Francisco,CA,94112,US,Harrington St & Santa Rosa Ave,"[Excelsior, Outer Mission]","{u'latitude': 37.72546, u'longitude': -122.43387}"
2374,silver-cafe-san-francisco,False,Silver Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/w85la0gv3qIUIcNBc0y8jA/ms.jpg,https://www.yelp.com/biz/silver-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/silver-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155863237,+1-415-586-3237,30.0,"[[Burgers, burgers], [Donuts, donuts], [Coffee & Tea, coffee]]",4.0,"I am always amazed how little places like this can bring so much joy to people. I was a little hesitant to try Silver Cafe out at first, but with it being...",[4300 Mission St],"[4300 Mission St, Outer Mission, San Francisco, CA 94112]",San Francisco,CA,94112,US,Tingley St & Silver Ave,"[Outer Mission, Mission Terrace]","{u'latitude': 37.72865, u'longitude': -122.43157}"
2375,bridal-beauty-hair-and-makeup-by-lia-san-francisco-4,False,Bridal Beauty Hair & Makeup By Lia,https://s3-media1.fl.yelpcdn.com/bphoto/UmU6wr2lxIfitGgXrQsbIA/ms.jpg,https://www.yelp.com/biz/bridal-beauty-hair-and-makeup-by-lia-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/bridal-beauty-hair-and-makeup-by-lia-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155132694,+1-415-513-2694,45.0,"[[Makeup Artists, makeupartists], [Hair Stylists, hairstylists]]",5.0,"An absolutely amazing makeup artist!  I contacted Lia six months prior to my wedding and she was prompt in getting back to me.  Initially, I was not sure...",[],"[Bernal Heights, San Francisco, CA 94112]",San Francisco,CA,94112,US,,[Bernal Heights],"{u'latitude': 37.7322585, u'longitude': -122.4235086}"
2376,hillcrest-elementary-school-san-francisco-2,False,Hillcrest Elementary School,https://s3-media3.fl.yelpcdn.com/bphoto/4421RLhngiUUnTYJBcBdFg/ms.jpg,https://www.yelp.com/biz/hillcrest-elementary-school-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/hillcrest-elementary-school-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154694722,+1-415-469-4722,6.0,"[[Elementary Schools, elementaryschools]]",4.5,#76 Last time I was here was a decade ago when my school's basketball team played against their team in the championship game. So when my sister got...,[810 Silver Ave],"[810 Silver Ave, Excelsior, San Francisco, CA 94134]",San Francisco,CA,94134,US,Cambridge St & Yale St,"[Excelsior, Portola]","{u'latitude': 37.7289206, u'longitude': -122.41929}"
2377,club-intimo-san-francisco,False,Club Intimo,https://s3-media2.fl.yelpcdn.com/bphoto/kPLhR7iLtje4IOBe0vCdzg/ms.jpg,https://www.yelp.com/biz/club-intimo-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/club-intimo-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159907614,+1-415-990-7614,2.0,"[[Dive Bars, divebars]]",5.0,Some of my most fun and memorable nights took place here. Great place to throw a couple back or dance the night away (which I have probably done one to many...,[115 Hale St],"[115 Hale St, Excelsior, San Francisco, CA 94134]",San Francisco,CA,94134,US,Merrill St & Barneveld Ave,"[Excelsior, Portola]","{u'latitude': 37.732323, u'longitude': -122.407356}"
2378,el-toro-night-club-san-francisco,False,El Toro Night Club,https://s3-media4.fl.yelpcdn.com/bphoto/1pp3udZrcXM_kVKAjv_Q3w/ms.jpg,https://www.yelp.com/biz/el-toro-night-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/el-toro-night-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154680670,+1-415-468-0670,13.0,"[[Bars, bars]]",3.0,"This place has a lot of character in a good way! Good drinks, good ambiance, welcoming atmosphere no matter what night it is. The owners really care about...",[2470 San Bruno Ave],"[2470 San Bruno Ave, Excelsior, San Francisco, CA 94134]",San Francisco,CA,94134,US,Thornton Ave & Silliman St,"[Excelsior, Portola]","{u'latitude': 37.730451, u'longitude': -122.4049649}"
2379,chez-hanny-san-francisco,False,Chez Hanny,,https://www.yelp.com/biz/chez-hanny-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/chez-hanny-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155522729,+1-415-552-2729,1.0,"[[Jazz & Blues, jazzandblues]]",5.0,Those of you who read have no doubt been reading about the trend of people having concerts in their homes for small groups of people. I attended one of...,[1300 Silver Avenue],"[1300 Silver Avenue, Excelsior, San Francisco, CA 94134]",San Francisco,CA,94134,US,Holyoke St & Boylston St,"[Excelsior, Portola]","{u'latitude': 37.7309265137, u'longitude': -122.410102844}"
2380,pizza-joint-san-francisco,False,Pizza Joint,https://s3-media2.fl.yelpcdn.com/bphoto/K-GqEsTG2mqr-XaLBjksKA/ms.jpg,https://www.yelp.com/biz/pizza-joint-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/pizza-joint-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154674100,+1-415-467-4100,228.0,"[[Pizza, pizza], [Burgers, burgers], [Cheesesteaks, cheesesteaks]]",2.5,I have never used their delivery service but I do love their doughy crusts and their insane amount of toppings. The best time to get a couple of slices is...,[2414 San Bruno Ave],"[2414 San Bruno Ave, Excelsior, San Francisco, CA 94134]",San Francisco,CA,94134,US,Silliman St & Silver Ave,"[Excelsior, Portola]","{u'latitude': 37.7320328649, u'longitude': -122.405565159}"
2381,ferment-drink-repeat-fdr-san-francisco,False,Ferment Drink Repeat - FDR,https://s3-media1.fl.yelpcdn.com/bphoto/CC6MROKwJxJvBqn9yKxYXg/ms.jpg,https://www.yelp.com/biz/ferment-drink-repeat-fdr-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/ferment-drink-repeat-fdr-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158255657,+1-415-825-5657,32.0,"[[Breweries, breweries], [Beer Bar, beerbar]]",5.0,This is my new favorite brewery in SF!  The beers are among some of the best I've tasted lately in this very crowded mircobrew market.  Down Cellah is...,[2636 San Bruno Avenue],"[2636 San Bruno Avenue, Excelsior, San Francisco, CA 94134]",San Francisco,CA,94134,US,Burrows St & Bacon St,"[Excelsior, Portola]","{u'latitude': 37.7282630301, u'longitude': -122.404167093}"
2382,breakfast-at-tiffanys-san-francisco,False,Breakfast at Tiffany's,https://s3-media3.fl.yelpcdn.com/bphoto/2JclnVaTQFiczpFR4iuAcw/ms.jpg,https://www.yelp.com/biz/breakfast-at-tiffanys-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/breakfast-at-tiffanys-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154688805,+1-415-468-8805,566.0,"[[Diners, diners], [Breakfast & Brunch, breakfast_brunch], [American (Traditional), tradamerican]]",4.0,YAAASSS! Finally a good brunch place that I could keep coming back to. I came here on Saturday around 12:00 with my boyfriend and we waited about 25 minutes...,[2499 San Bruno Ave],"[2499 San Bruno Ave, Excelsior, San Francisco, CA 94134]",San Francisco,CA,94134,US,Thornton Ave & Felton St,"[Excelsior, Portola]","{u'latitude': 37.7304538339, u'longitude': -122.404732034}"
2383,new-judnichs-san-francisco,False,New Judnich's,https://s3-media1.fl.yelpcdn.com/bphoto/5jOVMLtbKC5YpcNBzxuE1A/ms.jpg,https://www.yelp.com/biz/new-judnichs-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/new-judnichs-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154682600,+1-415-468-2600,3.0,"[[Bars, bars]]",2.0,"Low profile neighborhood bar in the Portola District, full bar, pool table, watch sports on 3 tvs, and a jukebox...had a great time here with friends!",[2888 San Bruno Ave],"[2888 San Bruno Ave, Excelsior, San Francisco, CA 94134]",San Francisco,CA,94134,US,Wayland St & Woolsey St,"[Excelsior, Portola]","{u'latitude': 37.7254515141, u'longitude': -122.402759939}"
2384,sharon-pucci-voice-teacher-san-francisco,False,"Sharon Pucci, Voice Teacher",,https://www.yelp.com/biz/sharon-pucci-voice-teacher-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/sharon-pucci-voice-teacher-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154672719,+1-415-467-2719,4.0,"[[Art Schools, artschools], [Music Venues, musicvenues]]",5.0,"I have been working with Sharon weekly for coming up on 18 months. Not only have my fundamental vocal skills grown, but my connection to my own voice....",[2014 Carroll Ave],"[2014 Carroll Ave, Bayview-Hunters Point, San Francisco, CA 94124]",San Francisco,CA,94124,US,Phelps St & Quint St,[Bayview-Hunters Point],"{u'latitude': 37.7296, u'longitude': -122.40099}"
2385,butchertown-gourmet-san-francisco,False,Butchertown Gourmet,https://s3-media2.fl.yelpcdn.com/bphoto/zfT1najVPee_mwgtEMNbhg/ms.jpg,https://www.yelp.com/biz/butchertown-gourmet-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/butchertown-gourmet-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158729789,+1-415-872-9789,9.0,"[[Wine Bars, wine_bars], [Coffee & Tea, coffee], [Bakeries, bakeries]]",5.0,"Haha, I'm not really surprised Yelp declared this business as closed considering how many times I've made my way there just to find locked doors.  Which is...",[5273 3rd St],"[5273 3rd St, Bayview-Hunters Point, San Francisco, CA 94124]",San Francisco,CA,94124,US,Van Dyke Ave & Underwood Ave,[Bayview-Hunters Point],"{u'latitude': 37.7295812141, u'longitude': -122.392328493}"
2386,yosemite-studios-san-francisco,False,Yosemite Studios,,https://www.yelp.com/biz/yosemite-studios-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/yosemite-studios-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158225441,+1-415-822-5441,3.0,"[[Music Venues, musicvenues]]",4.5,"This place is great.  Always clean. 24hr cameras.  No fears for ourselves or the equip.  We've (The Downfalls) been here 3 yrs.   Eric, the Mgr, is a...",[1777 Yosemite Avenue],"[1777 Yosemite Avenue, Bayview-Hunters Point, San Francisco, CA 94124]",San Francisco,CA,94124,US,,[Bayview-Hunters Point],"{u'latitude': 37.7286540717, u'longitude': -122.394955382}"
2387,lets-eat-bbq-and-more-san-francisco,False,Let's Eat BBQ & More,https://s3-media1.fl.yelpcdn.com/bphoto/njVBLXeVKQC9_sEYViDn-w/ms.jpg,https://www.yelp.com/biz/lets-eat-bbq-and-more-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/lets-eat-bbq-and-more-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158222881,+1-415-822-2881,63.0,"[[Barbeque, bbq], [Seafood, seafood], [Soul Food, soulfood]]",4.0,"What a jewel this place is.  Hubby and I could not stop licking our fingers.  Pulled Pork, chicken, links, ribs and brisket.  Tasty.  I was impressed how...",[5130 3rd St],"[5130 3rd St, Bayview-Hunters Point, San Francisco, CA 94124]",San Francisco,CA,94124,US,Bayview St & Shafter Ave,[Bayview-Hunters Point],"{u'latitude': 37.7318611, u'longitude': -122.3920288}"
2388,san-francisco-mead-company-san-francisco,False,San Francisco Mead Company,https://s3-media3.fl.yelpcdn.com/bphoto/CD6owwCyUhgXVEWuvhWdEg/ms.jpg,https://www.yelp.com/biz/san-francisco-mead-company-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/san-francisco-mead-company-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158194941,+1-415-819-4941,43.0,"[[Breweries, breweries], [Wineries, wineries]]",5.0,Sometimes it's just nice to see dedication and care put into a business that results in a great product.  Visiting San Francisco Mead Company is definitely...,[1180 Shafter Ave],"[1180 Shafter Ave, Bayview-Hunters Point, San Francisco, CA 94124]",San Francisco,CA,94124,US,Griffith St & Hawes St,[Bayview-Hunters Point],"{u'latitude': 37.726764, u'longitude': -122.382675}"
2389,san-francisco-parents-of-multiples-club-san-francisco,False,San Francisco Parents of Multiples Club,https://s3-media2.fl.yelpcdn.com/bphoto/FcrvCFxcnnDBDToGsl3lKw/ms.jpg,https://www.yelp.com/biz/san-francisco-parents-of-multiples-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/san-francisco-parents-of-multiples-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154408946,+1-415-440-8946,3.0,"[[Social Clubs, social_clubs]]",5.0,Our first introduction to the SFPOM was the annual sale where we stocked up on tons of awesome gear for our newborn twins. Shortly after my wife and I got...,[],"[Bayview-Hunters Point, San Francisco, CA 94124]",San Francisco,CA,94124,US,,[Bayview-Hunters Point],"{u'latitude': 37.7318496704, u'longitude': -122.385246277}"
2390,the-cypress-grill-san-francisco,False,The Cypress Grill,https://s3-media3.fl.yelpcdn.com/bphoto/paD1IHUJFRoF6o3jqA020Q/ms.jpg,https://www.yelp.com/biz/the-cypress-grill-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-cypress-grill-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156644690,+1-415-664-4690,61.0,"[[American (Traditional), tradamerican]]",4.0,"We just had lunch at The Cypress Grill and we all loved it. The staff was laid back, very welcoming, and really took care of us. We started with a beer and...","[Harding Park Golf Course Clubhouse, 99 Harding Rd]","[Harding Park Golf Course Clubhouse, 99 Harding Rd, Lakeshore, San Francisco, CA 94132]",San Francisco,CA,94132,US,,[Lakeshore],"{u'latitude': 37.7235953, u'longitude': -122.4953614}"
2391,golden-gate-apa-pool-league-san-francisco,False,Golden Gate APA Pool League,https://s3-media4.fl.yelpcdn.com/bphoto/O0VrkAAxdP75r6nikvdoYw/ms.jpg,https://www.yelp.com/biz/golden-gate-apa-pool-league-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/golden-gate-apa-pool-league-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155088272,+1-415-508-8272,6.0,"[[Amateur Sports Teams, amateursportsteams]]",4.5,The Golden Gate APA Pool League is the San Francisco chapter of the American Poolplayers Association - The World's Largest Pool League. The APA hosts an...,[],"[Lakeshore, San Francisco, CA 94132]",San Francisco,CA,94132,US,,[Lakeshore],"{u'latitude': 37.720763, u'longitude': -122.486229}"
2392,seven-hills-conference-center-san-francisco,False,Seven Hills Conference Center,https://s3-media3.fl.yelpcdn.com/bphoto/xMB-YNZQZ9PiYjRHCs8OGg/ms.jpg,https://www.yelp.com/biz/seven-hills-conference-center-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/seven-hills-conference-center-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153383972,+1-415-338-3972,4.0,"[[Colleges & Universities, collegeuniv]]",5.0,"In college I was President of the Marketing Association, the only student organization specifically for the #2 largest major within the College of Business....",[800 Font Blvd],"[800 Font Blvd, Parkmerced, San Francisco, CA 94132]",San Francisco,CA,94132,US,Arballo Dr & Lake Merced Blvd,[Parkmerced],"{u'latitude': 37.7239232, u'longitude': -122.4845183}"
2393,the-pub-at-sfsu-san-francisco,False,The Pub At SFSU,https://s3-media4.fl.yelpcdn.com/bphoto/UIF12H3IjBZh7t2wSOqDPw/ms.jpg,https://www.yelp.com/biz/the-pub-at-sfsu-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-pub-at-sfsu-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153383487,+1-415-338-3487,52.0,"[[Pubs, pubs]]",4.0,"If you got time to spare or wanna just grab a drink in the afternoon, come here to relax. You can get a pitcher and sit out of the pub since it's so small....","[Cesar Chavez Student Center, 1650 Holloway Ave, Ste C-134]","[Cesar Chavez Student Center, 1650 Holloway Ave, Ste C-134, Parkmerced, San Francisco, CA 94132]",San Francisco,CA,94132,US,,[Parkmerced],"{u'latitude': 37.7209663, u'longitude': -122.478038}"
